author,role,timestamp,comment,likes
osornios,Spotify Star,2018-06-17 11:36 PM,"Updated on2018-06-17 Marked as new idea, which is a repost ofthis inactive idea.",8
BradAcord,Music Fan,2018-06-20 02:23 AM,This is a great idea.  It could possibly generate a temporary playlist that wipes itself clean once a week or so (giving you a week to actually go and listen later).,17
BradAcord,Music Fan,2018-06-20 06:14 AM,"I like this idea a lot.  Here is a mock-up of what this could look like.  Very similair to how on the Discover Weekly playlist there are options on the far right to either ""Like"" (with a heart symbol) or ""Don't Like"" (with a cancel sign), there could be a little clock icon symbolizing ""Later"" added to the far right of every song when hovered over.  Clicking this symbol could add it to a special playlist called ""Listen Later"".  This playlist could have chosen songs stored there for a set amount of time.",43
MistbornAlpaca,Newbie,2018-06-21 08:08 PM,I love this idea! Please vote for it everyone!,7
slushead,Newbie,2018-06-25 09:37 PM,"I myself created a private playlist I named ""Haven't listened yet"" and each time I discover new artists that I like and when I see new albums I want to listen to, I add them to this playlist. I'm also subscribed to a lot of playlist that add new albums every week and to make sure I do not miss anything, I will often add songs from those new albums so I can listen to them later. I'm not saying this is a bad idea, but I think it is already pretty easy to manually do what your idea is in the way Spotify works right now.",5
teo13g,Roadie,2018-06-29 11:07 AM,Truth is i really need this...😄,5
birdgirl8,Casual Listener,2018-07-02 04:49 AM,"I just found your idea after I had already posted mine. They're very similar. You can actually save any album you want. The only problem is that the songs from that album are added to your ""Songs"" section, so therest no good way to listen to them separately. I can't go in and listen to my old reliable favorites without having to skip a bunch of songs I've never heard before. My suggestion was to add a ""Save For Later"" section where one can save albums of interest.",6
birdgirl8,Casual Listener,2018-07-02 04:52 AM,"Here's the link to the one I posted:https://community.spotify.com/t5/Idea-Submissions/All-Platforms-Your-Music-quot-Save-For-Later-quot-...  It will probably be taken down though, since it's so similar to yours.  Slushead: That technique works fine if you're sampling individual songs, but it isn't a user-friendly way to save multiple albums you want to try.",3
lynnea1,Casual Listener,2018-07-03 08:45 AM,"I created a playlist that I call ""Music to Experience.""  I would rather send music to a playlist rather than use a feature they would delete om 2 weeks.  Sometimes it takes me months to get around to listening.",1
Merowinger,Roadie,2018-07-04 12:54 PM,"Good idea. I work with playlist at the moment but that get's very confusing, especially on New Music Friday.",3
Awelotta,Casual Listener,2018-07-06 01:19 PM,"Isn't it simple enough to just add it to your own playlist? Though it would be nice to have a dedicated button for it. That said, it would be a waste of UI space if no one used it.",0
fishko17,Regular,2018-07-07 06:30 AM,"Oh a big YES, please. I personally just create a ""pending"" playlist to do such thing. If Spotify could provide this function it would be a great step forward.",2
arielleshriver,Composer,2018-07-09 10:40 PM,I love this idea! definitely would use.,0
Unknown,Not applicable,2018-07-12 05:01 PM,"Especially those popup suggestions on the mobile platform.I like getting suggestions, but when I'm in a place like the car where I can't handle my phone to pick out the songs I like, the only option left is to clear the screen and lose the suggestion forever. A Listen Later feature would be fantastic way to combine songs and curate them when we have time to do it.",0
Ozymandias-Ag,Regular,2018-07-12 08:47 PM,I would definitely use this. Great idea.,0
MaeB60,Casual Listener,2018-07-13 03:08 AM,https://community.spotify.com/t5/Idea-Submissions/Subscription-Youth-of-the-60s-music-revolution/idi...,0
muffin5317,Music Fan,2018-07-18 04:04 AM,"I have thought about this before and it would be great to have a playlist that would just show all of the songs that I would pick to listen later. Then, I wouldn't forget what song I was going to listen to from that class I was in weeks ago!",0
JPhi,Newbie,2018-07-18 10:00 PM,[deleted] - what I said was said by many others and I didn't read.  (you can edit a comment but you can't delete it altogether? Odd...),0
peacemillenium,Newbie,2018-07-21 03:08 AM,"On a related note, perhaps being able to manually purge my recently listened to music may be a good option.  It was pointed out to me in a discussion that artists may turn out to be some sort of criminal that I want nothing to do with them....  Especially to have them in my publicly viewable recently played list.  I would like to be able to do both of these things: listen later and purge recently played.  I listen almost every day, my list would always be populated.",0
Magnetron,Gig Goer,2018-07-24 08:29 PM,The earlier mockup is great.  It would allow good input for the weekly mixes.,0
0rangeJuice,Community Legend,2018-07-25 12:50 AM,"You could save an interesting song or an entire album you wanna listen to later by saving them to the ""music library"" (songs, album, artist, you know)🙂",0
groupama3,Music Fan,2018-07-27 09:09 PM,excellent idea as there is no easy way of sorting saved albums,2
_Bellagio_,Gig Goer,2018-07-30 02:41 PM,"Good idea. I use the same feature un Youtube, and it is pretty helpful.",1
McFlyStudio,Music Fan,2018-08-02 05:20 AM,"Just make a TEMP playlist and keep it as your number 1 playlist (the first you see when you press the Playlists button on your cell phone. That way it's easy and quick to find when you want to quickly add a new song or artist. If you use Shazam it can be setup in the same way, linking to your Spotify account with a temporary playlist.",0
Unknown,Not applicable,2018-08-05 06:16 PM,I just use add them all to a playlist called listen later and for albums I just like them but I like this idea:),0
Jose_M,Spotify Star,2018-08-06 10:45 PM,Hello@Tags20!  I have also thought about this idea and I think it would be a great idea. I don't know if they'll finally implement it but let's see what they decide🙂,1
